gene,hgnc_symbol,group,type,variant_id,gene_name,functional_class,study
ENSG00000198563,DDX39B,Nac_male,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000198563,DDX39B,Nac_female,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000198563,DDX39B,OFC_male,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000204576,PRR3,OFC_female,DGE,rs28894081,PRR3,intergenic_variant,GCST005902
ENSG00000204576,PRR3,OFC_female,DGE,rs2524222,PRR3,3_prime_UTR_variant,GCST006041
ENSG00000254870,ATP6V1G2-DDX39B,OFC_female,DGE,rs2736155,ATP6V1G2-DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000198563,DDX39B,OFC_female,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000136536,MARCHF7,OFC_female,DGE,rs2042772,MARCHF7,intron_variant,GCST006041
ENSG00000143442,POGZ,OFC_female,DGE,rs4971040,POGZ,intergenic_variant,GCST005902
ENSG00000198563,DDX39B,dlPFC_male,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000198563,DDX39B,dlPFC_female,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000137343,ATAT1,dlPFC_female,DGE,rs2284174,ATAT1,intron_variant,GCST005902
ENSG00000137343,ATAT1,dlPFC_female,DGE,rs2524222,ATAT1,3_prime_UTR_variant,GCST006041
ENSG00000204590,GNL1,dlPFC_female,DGE,rs28894081,GNL1,intergenic_variant,GCST005902
ENSG00000204590,GNL1,dlPFC_female,DGE,rs2524222,GNL1,3_prime_UTR_variant,GCST006041
ENSG00000204592,HLA-E,dlPFC_female,DGE,rs28894081,HLA-E,intergenic_variant,GCST005902
ENSG00000204592,HLA-E,dlPFC_female,DGE,rs3130116,HLA-E,regulatory_region_variant,GCST005902
ENSG00000204592,HLA-E,dlPFC_female,DGE,rs2524222,HLA-E,3_prime_UTR_variant,GCST006041
ENSG00000105186,ANKRD27,dlPFC_female,DGE,rs33431,ANKRD27,intron_variant,GCST007342
ENSG00000112763,BTN2A1,Cg25_male,DGE,rs75782365,BTN2A1,intron_variant,GCST005902
ENSG00000135090,TAOK3,Cg25_male,DGE,rs521048,TAOK3,intron_variant,GCST005902
ENSG00000163939,PBRM1,Cg25_male,DGE,rs141954845,PBRM1,intron_variant,GCST007342
ENSG00000136536,MARCHF7,Cg25_male,DGE,rs2042772,MARCHF7,intron_variant,GCST006041
ENSG00000198563,DDX39B,Cg25_female,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000137343,ATAT1,Cg25_female,DGE,rs2284174,ATAT1,intron_variant,GCST005902
ENSG00000137343,ATAT1,Cg25_female,DGE,rs2524222,ATAT1,3_prime_UTR_variant,GCST006041
ENSG00000198563,DDX39B,aINS_male,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000198563,DDX39B,aINS_female,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000198563,DDX39B,Sub_male,DGE,rs2736155,DDX39B,non_coding_transcript_exon_variant,GCST005902
ENSG00000204498,NFKBIL1,Sub_male,DGE,rs2736155,NFKBIL1,non_coding_transcript_exon_variant,GCST005902
ENSG00000161021,MAML1,Sub_male,DGE,rs272440,MAML1,missense_variant,GCST006041
ENSG00000270326,SMIM15P2,Sub_male,DGE,rs35017208,SMIM15P2,intergenic_variant,GCST005902
ENSG00000229184,ATP5PDP2,Sub_male,DGE,rs1354115,ATP5PDP2,intron_variant,GCST005839
ENSG00000229184,ATP5PDP2,Sub_male,DGE,rs1354115,ATP5PDP2,intron_variant,GCST007342
ENSG00000229184,ATP5PDP2,Sub_male,DGE,rs7044150,ATP5PDP2,intron_variant,GCST006041
ENSG00000204592,HLA-E,Sub_female,DGE,rs28894081,HLA-E,intergenic_variant,GCST005902
ENSG00000204592,HLA-E,Sub_female,DGE,rs3130116,HLA-E,regulatory_region_variant,GCST005902
ENSG00000204592,HLA-E,Sub_female,DGE,rs2524222,HLA-E,3_prime_UTR_variant,GCST006041
ENSG00000106689,LHX2,Nac_male,DTE,rs7029033,LHX2,intron_variant,GCST005839
ENSG00000106689,LHX2,Nac_male,DTE,rs12115299,LHX2,intron_variant,GCST006041
ENSG00000196628,TCF4,Nac_male,DTE,rs12967143,TCF4,intron_variant,GCST005902
ENSG00000196628,TCF4,Nac_male,DTE,rs4801146,TCF4,intergenic_variant,GCST005902
ENSG00000196628,TCF4,Nac_male,DTE,rs1452787,TCF4,intron_variant,GCST005902
ENSG00000196628,TCF4,Nac_male,DTE,rs12967143,TCF4,intron_variant,GCST007342
ENSG00000137343,ATAT1,Nac_female,DTE,rs2284174,ATAT1,intron_variant,GCST005902
ENSG00000137343,ATAT1,Nac_female,DTE,rs2524222,ATAT1,3_prime_UTR_variant,GCST006041
ENSG00000137411,VARS2,OFC_male,DTE,rs3131781,VARS2,regulatory_region_variant,GCST005902
ENSG00000140009,ESR2,OFC_male,DTE,rs915057,ESR2,intron_variant,GCST005839
ENSG00000140009,ESR2,OFC_male,DTE,rs1152578,ESR2,3_prime_UTR_variant,GCST007342
ENSG00000127022,CANX,OFC_female,DTE,rs272440,CANX,missense_variant,GCST006041
ENSG00000137343,ATAT1,OFC_female,DTE,rs2284174,ATAT1,intron_variant,GCST005902
ENSG00000137343,ATAT1,OFC_female,DTE,rs2524222,ATAT1,3_prime_UTR_variant,GCST006041
ENSG00000204962,PCDHA8,OFC_female,DTE,rs3806843,PCDHA8,intron_variant,GCST006041
ENSG00000180747,SMG1P3,OFC_female,DTE,rs1478461,SMG1P3,intron_variant,GCST005902
ENSG00000198561,CTNND1,OFC_female,DTE,rs2509805,CTNND1,intergenic_variant,GCST007342
ENSG00000204576,PRR3,OFC_female,DTE,rs28894081,PRR3,intergenic_variant,GCST005902
ENSG00000204576,PRR3,OFC_female,DTE,rs2524222,PRR3,3_prime_UTR_variant,GCST006041
ENSG00000118473,SGIP1,OFC_female,DTE,rs6679379,SGIP1,non_coding_transcript_exon_variant,GCST005902
ENSG00000118473,SGIP1,OFC_female,DTE,rs10127497,SGIP1,intron_variant,GCST005902
ENSG00000118473,SGIP1,OFC_female,DTE,rs10789214,SGIP1,intron_variant,GCST007342
ENSG00000068796,KIF2A,OFC_female,DTE,rs60157091,KIF2A,intergenic_variant,GCST007342
ENSG00000137343,ATAT1,dlPFC_female,DTE,rs2284174,ATAT1,intron_variant,GCST005902
ENSG00000137343,ATAT1,dlPFC_female,DTE,rs2524222,ATAT1,3_prime_UTR_variant,GCST006041
ENSG00000213047,DENND1B,Cg25_male,DTE,rs9427672,DENND1B,intergenic_variant,GCST005839
ENSG00000213047,DENND1B,Cg25_male,DTE,rs12118513,DENND1B,intron_variant,GCST005902
ENSG00000213047,DENND1B,Cg25_male,DTE,rs2759663,DENND1B,intron_variant,GCST005902
ENSG00000213047,DENND1B,Cg25_male,DTE,rs17641524,DENND1B,splice_region_variant,GCST005902
ENSG00000213047,DENND1B,Cg25_male,DTE,rs17641524,DENND1B,splice_region_variant,GCST007342
ENSG00000213047,DENND1B,Cg25_male,DTE,rs16841842,DENND1B,intron_variant,GCST006041
ENSG00000173327,MAP3K11,aINS_male,DTE,rs58621819,MAP3K11,intron_variant,GCST007342
ENSG00000081189,MEF2C,Sub_male,DTE,rs454214,MEF2C,intron_variant,GCST006041
ENSG00000112763,BTN2A1,Sub_male,DTE,rs75782365,BTN2A1,intron_variant,GCST005902
ENSG00000186470,BTN3A2,Cg25_female,DTU,rs75782365,BTN3A2,intron_variant,GCST005902
ENSG00000063015,SEZ6,Cg25_male,DTU,rs75581564,SEZ6,intron_variant,GCST007342
ENSG00000063015,SEZ6,Cg25_male,DTU,rs8066520,SEZ6,intron_variant,GCST006041
ENSG00000147437,GNRH1,dlPFC_male,DTU,rs2012485,GNRH1,intergenic_variant,GCST006041
ENSG00000073150,PANX2,Nac_male,DTU,rs5771109,PANX2,intron_variant,GCST006041
ENSG00000227835,CARM1P1,OFC_female,DTU,rs1354115,CARM1P1,intron_variant,GCST005839
ENSG00000227835,CARM1P1,OFC_female,DTU,rs1354115,CARM1P1,intron_variant,GCST007342
ENSG00000227835,CARM1P1,OFC_female,DTU,rs7044150,CARM1P1,intron_variant,GCST006041
ENSG00000126215,XRCC3,OFC_female,DTU,rs4906349,XRCC3,intron_variant,GCST005902
